Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-40_2961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy cost and investment subsidy programme for manufacturing SMEs</a>",Direct subsidies (full or partial),02/27/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-14_2975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprises 4.0</a>","Support for spending, stimulus packages",02/16/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2705.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Finance Guarantee scheme (EFG)</a>",Access to finance,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2016-19_2700.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Women in Innovation Awards</a>",Changes of management approach,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2011-1_2667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Intellectual Property Attaché Network</a>",Change of production/innovation,01/05/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1984-1_3004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Social Insurance Fund (SIF)</a>","Income support for people in employment (e.g., short-time work)",01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-1998-1_2467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Union Learning Fund (ULF)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2002-14_2466.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rapid Response Service (RRS)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2618.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">PACE- Partnership Action for Continuing Employment</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-1990-1_2604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency Service</a>","Income support for people in employment (e.g., short-time work)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2002-36_2512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sector Skills Councils</a>",Smoothing frictions or reallocation of workers,01/03/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2003-1_2513.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Union learning representatives (ULRs)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/03/2023
